ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
17,57.16569,39.28266,5000,1.5–7.5,160,ND,ND,ND,Черемошник,Черемошник,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Chastnie_metodi_izucheniya_istorii_sovremennih_ekosistem_1979.pdf,ND,Kvasov_DD_Pozdnechetvertichnaya_istoriya_krupnih_ozer_i_vnutrennih_morei_Vostochnoi_evropi.pdf,ND,Markov_KK_1969_Putevoditel_ekskursii_Moskva_Verhnyaya_Volga.pdf,ND,Opornye_razrezy_ИСТОЧНИК???.pdf,ND,ND,консолидировано из 6 источн.; верхнеплейстоценовой микунинской фауны Черемошник в котловине оз. Неро || Одна из них была найдена в микулинском торфе Ростовской котловины у дер. Черемошник Ярославской обл.,auto-extraction (loess pipeline)
19,59.19035,39.45947,5000,2.5–5,ND,ND,ND,ND,Кучино,Кучино,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno-Evropeiskoi_ravnini.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno_evropeiskoi_ravnini.pdf,ND,Velichko_AA_1999_Izmenenie_klimata_i_landshaftov_za_poslednie_65_mln_let.pdf,ND,Velichko_AA_Morozova_TD_1996_Paleokriogenez_pochvennii_,ND,ND,консолидировано из 5 источн.; Глава 1 Ключевой участок Кучино || Ключевой участок Кучино,auto-extraction (loess pipeline)
21,51.10084,41.63091,5000,1–1.5,ND,ND,ND,ND,Новохоперск,Новохоперск,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Markov_KK_Popov_AI_1959_Lednikovii_pokrov_na_territorii_evropeiskoi_chasti_SSSR_i_Sibiri.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_1999_,ND,ND,"консолидировано из 12 источн.; Более ярко признаки полигенетичности тамбовских почв проявляются в более южных разрезах: Посевкино, Верхний Карачан, Новохоперск, Клепки, – где каждая || в разрез Новохоперск",auto-extraction (loess pipeline)
22,47.74892,28.95657,5000,0.25–1.5,ND,ND,ND,ND,Резина,Резина,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno-Evropeiskoi_ravnini.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno_evropeiskoi_ravnini.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; Глава 2 Опорный разрез Резина || Резина,auto-extraction (loess pipeline)
23,44.14789,43.47417,5000,27,280–310,ND,ND,ND,Георгиевск,Георгиевск,ND,alluvium; loess; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,TL; magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,"Байгушева, Титов_200.pdf",ND,Боганик_1948_К познанию четвертичных образований Восточного Предкавказья.pdf,ND,Галай Научные статьи.pdf,ND,ND,"консолидировано из 7 источн.; на правобережье р. Кумы западнее г. Георгиевска || 4 - A. m. cf. meridion- alis, ... Георгиевск",auto-extraction (loess pipeline)
24,44.78053,44.16336,5000,12–100,90–130,ND,ND,ND,Буденновск,Буденновск,Ставропольский край,loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,TL; magnetostratigraphy,ND,ND,ND,ND,ND,Галай Научные статьи.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,лесс Китая и Кавказа - сравнение.pdf,ND,,ND,ND,консолидировано из 3 источн.; 6. Буденновская больница после первого и самого крупного террористического акта в новой России в июне 1995 года. || В лёссовой толще г. Буденновска отсутствуют водонепроницаемые прослои.,auto-extraction (loess pipeline)
25,59.04146,48.29329,5000,0.1–0.3,ND,ND,ND,ND,Костенки,Костенки,ND,alluvium; loess; loess-like loam; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,Gerasimov_IP_1969_Loess_periglyacial_paleolit_na_territorii_Srednei_I_Vostochnoi_Evropi.pdf,ND,Golovanova et al. 2010_Significance of Ecological Factors in the Middle to Upper Paleolithic Transition.pdf,ND,Pyle et al 2006_Wide dis,ND,ND,"консолидировано из 9 источн.; В Костенках выделяется пять вариантов/культур граветта: типа II культурного слоя Костенок 8, александровский, костенковско-авдеевский, аноховский, гме || В Костенках она представлена четырьмя памятник",auto-extraction (loess pipeline)
26,54.417,40.43223,5000,0.3–4.5,ND,ND,ND,ND,Фатьяновка,Фатьяновка,ND,alluvium; loess; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,Диссе,ND,ND,консолидировано из 4 источн.; В – Фатьяновка || Разрез Фатьяновка представляет разрез древней погребенной террасы Оки у с. Фатьяновка,auto-extraction (loess pipeline)
27,47.26878,39.4438,5000,ND,ND,ND,ND,ND,Хапры,Хапры,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Kaplin_PA_1976_Rukovodstvo_po_izucheniu_noveishih_otlozhenii.pdf,ND,Markov_KK_1976_Razrez_noveishih_oltozhenii_Severo_vostochnogo_Priazoviya.PDF,ND,Markov_KK_Velichko_AA_1968_Pleistocen.pdf,ND,Titov2008.pdf,ND,ND,"консолидировано из 5 источн.; побережье Азовского моря — Хапры || в хапровских песках у станицы Хапры, где впервые изучен хапровский фаунистический комплекс",auto-extraction (loess pipeline)
28,51.33131,129.21114,5000,ND,ND,ND,ND,ND,Маргаритовка,Маргаритовка,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Markov_KK_1976_Razrez_noveishih_oltozhenii_Severo_vostochnogo_Priazoviya.PDF,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,Разрез новеших отложений северо-восточного приазовья. 1976.PDF,ND,Трофимов_ред._Лессовый покров Земли_2001.pdf,ND,ND,консолидировано из 4 источн.; Разрез у с. Маргаритовка || Строение разреза у с. Маргаритовка описано Н. А. Лебедевой (1965).,auto-extraction (loess pipeline)
30,53.24446,34.19109,5000,7,4–8,ND,ND,ND,Елисеевичи,Елисеевичи,ND,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Velichko_AA_1984_Late-Quaternary_Environments_of_the_Soviet_Union.pdf,ND,Velichko_AA_1997_Pervobitnii_chelovek_v_ekstremalnih_usloviyah_sredi_Stoyanka_Eliseevichi.pdf,ND,Velichko_AA_Morozova_TD_1996_Paleokriogenez_pochvennii_pokrov_i_zemledelie.pdf,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_,ND,ND,"консолидировано из 4 источн.; Figure 9-7. Pseudomorph of polygonal ice vein at the Late Paleolithic Yeliseyevichi campsite. || Стоянка Елисеевичи расположена на участке, ограниченном двумя крупными балками (протяженность которых 1",auto-extraction (loess pipeline)
31,54.41932,86.30343,5000,ND,ND,ND,ND,ND,Белово,Белово,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Bolihovskaya_NS_Kaplin_PA_2008_Problemi_paleogeografii_i_stratigrafii_pleistocena_Vipusk2.pdf,ND,Derevyanko_AP_2008_Globalnie_i_regionalnie_izmeneniya_klimata_i_prirodnoi_sredi_pozdnego_kainozoya_v_Sibiri.pdf,ND,Kaplin_PA_Yanina_TA_2010_Metody_paleogeograficheskih_rekonstrukcii.pdf,ND,SBORNIK-part10.pd,ND,ND,"консолидировано из 8 источн.; «Разрез Белово расположен на левом берегу реки Обь, в 80 км выше г. Барнаула, вблизи с. Белово» || разрез Белово",auto-extraction (loess pipeline)
33,50.4906,24.17402,5000,0.5–19,ND,ND,ND,ND,Бояничи,Бояничи,ND,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_1985_Kraevie_obrazovaniya_materikovih_oledenenii.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno-Evropeiskoi_ravnini.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno_evropeisko,ND,ND,"консолидировано из 7 источн.; (разрез Бояничи) || «в других разрезах (Бояничи, Торчин) отмечаются структуры, начинающиеся у кровли зеленовато‑сизых суглинков и выполненные супесчано‑песчаными отложени",auto-extraction (loess pipeline)
34,56.60677,38.52395,5000,ND,ND,ND,ND,ND,Шабельское,Шабельское,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"2009_Калинин,Алексеев,Савко_ Лёссы, палеопочвы и палеогеография квартера юго-востока русской равнины.pdf",ND,"2011_Kalinin,Alexeev_Geochemical Characterization of Loess–Soil Complexes on the Terek–Kuma Plain and the Azov–Kuban’ Lowland.pdf",ND,Beglitsa 2018.pdf,ND,Величко (2009). Особенности строения лёсс,ND,ND,консолидировано из 4 источн.; Лессовый разрез «Шабельское» || Лёссово-почвенный разрез «Шабельское»,auto-extraction (loess pipeline)
35,46.1748,30.4585,5000,48,ND,ND,ND,ND,Роксоланы,Роксоланы,ND,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Dodonov_azov_2005.pdf,ND,Palaeowind directions and sources of detrital material archived in the.pdf,ND,Wulf et al_2016_The ‘Roxolany Tephra’ (Ukraine).pdf,ND,gendler2006.pdf,ND,ND,"консолидировано из 8 источн.; «в разрезе Роксоланы, где имеется радиоуглеродная дата – AMS 6760±240 тыс. л.» || Roxolany (45.8°N, 30.4°E)",auto-extraction (loess pipeline)
36,53.24238,34.36683,5000,0.3–0.5,ND,ND,ND,ND,Брянск,Брянск,Брянская область,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Gerasimov_IP_1969_Loess_periglyacial_paleolit_na_territorii_Srednei_I_Vostochnoi_Evropi.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_1984_Late-Quaternary_E,ND,ND,"консолидировано из 8 источн.; район г.Брянска || Южнее, в районе Брянска",auto-extraction (loess pipeline)
38,56.63994,39.5831,5000,0.5–36.7,84–90,ND,ND,ND,Парковый,Парковый,ND,alluvium; loess; loess-like loam; slope deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; На территории ключевого участка Парковый для определения мощности лессовой толщи... были пройдены опережающая скважина и шурф-дудка. || «Геологический разрез ключевого участка «Парковый»,auto-extraction (loess pipeline)
39,54.63196,28.20001,5000,1.2,ND,ND,ND,ND,Клепки,Клепки,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Serebryannii_LR_1985_Metodi_rekonstrukcii_paleoklimatov.pdf,ND,,ND,ND,"консолидировано из 3 источн.; Более ярко признаки полигенетичности тамбовских почв проявляются в более южных разрезах: Посевкино, Верхний Карачан, Новохоперск, Клепки, – где каждая || разрез четвертичных отложений у с. Клепки",auto-extraction (loess pipeline)
41,53.33859,34.12136,5000,ND,ND,ND,ND,ND,Хотылёво 2,Хотылёво 2,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Gavrilov_KN_2008_Verhnepaleoliticheskaya_stoyanka_Khotilevo2.pdf,ND,Quarter 2013 better1.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; ВЕРХНЕПАЛЕОЛИТИЧЕСКАЯ СТОЯНКА ХОТЫЛЁВО 2 || ВЕРХНЕПАЛЕОЛИТИЧЕСКАЯ СТОЯНКА ХОТЫЛЁВО 2,auto-extraction (loess pipeline)
42,58.88231,50.21515,5000,6.7–30,25–44,ND,ND,ND,Пушкари,Пушкари,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_1969_Loess_periglyacial_paleolit_na_territorii_Srednei_I_Vostochnoi_Evropi.pdf,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,Markov_KK_La,ND,ND,"консолидировано из 8 источн.; Profile von Puschkari || разрезы Араповичи, Мезин, Пушкари",auto-extraction (loess pipeline)
43,51.6649,42.2468,5000,20,5863,ND,ND,ND,Посевкино,Посевкино,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno-Evropeiskoi_ravnini.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno_evropeiskoi_ravnini.pdf,ND,,ND,ND,"консолидировано из 3 источн.; Более ярко признаки полигенетичности тамбовских почв проявляются в более южных разрезах: Посевкино, Верхний Карачан, Новохоперск, Клепки, – где каждая || Рис. 9. Строение надморенных покровных отложен",auto-extraction (loess pipeline)
45,54.09855,36.24725,5000,ND,ND,ND,ND,ND,Чекалин,Чекалин,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,BolikhovskayaFaustovMarkova_QI_409_2016_pp_16-32.pdf,ND,Kabailene_MV_1970_Istoriya_ozer_Tom2.pdf,ND,Kaplin_PA_1976_Rukovodstvo_po_izucheniu_noveishih_otlozhenii.pdf,ND,Markov_KK_Lazukov_GI_1965_Chetvertichnii_period_Tom1.pdf,ND,ND,консолидировано из 13 источн.; Chekalin || скв. 152816 у г. Чекалин,auto-extraction (loess pipeline)
47,53.24238,34.36683,5000,0.4–0.5,12,ND,ND,ND,Брянск,Брянск,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_1965_Poslednii_Evropeiskii_lednikovii_pokrov.pdf,ND,Gerasimov_IP_1969_Loess_periglyacial_paleolit_na_territorii_Srednei_I_Vostochnoi_Evropi.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_p,ND,ND,"консолидировано из 5 источн.; на нижней окраине Брянска, на плато правобережья Десны || в разрезах Мезина и Брянск дали около 25.000 лет",auto-extraction (loess pipeline)
